City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
73,roxas,11.5853,122.7511,78.15,86,100,8.25,PH,1699908925
74,dolores,-36.3132,-57.6792,63.68,41,74,11.36,AR,1699908926
75,g'azalkent,41.5581,69.7708,44.04,31,0,8.1,UZ,1699908928
76,kasempa,-13.4584,25.8338,68.07,69,47,4.56,ZM,1699908929
77,paradip garh,20.3167,86.6167,73.42,71,99,8.46,IN,1699908930
78,perbaungan,3.5679,98.956,75.31,96,100,8.01,ID,1699908931
79,petropavlovsk-kamchatsky,53.0452,158.6483,26.46,74,0,28.01,RU,1699908932
80,fenoarivo be,-18.4333,46.5667,69.46,78,44,2.66,MG,1699908933
81,carutapera,-1.195,-46.02,80.02,75,26,8.14,BR,1699908934
82,sabang,5.8933,95.3214,80.73,82,100,15.7,ID,1699908935
83,krasnovishersk,60.4078,57.082,35.42,98,100,8.32,RU,1699908936
84,bethanie,-26.4833,17.15,79.84,9,1,5.68,NA,1699908937
85,remire-montjoly,4.9167,-52.2667,87.84,66,0,10.36,GF,1699908938
86,mwinilunga,-11.7358,24.4293,62.58,91,76,2.66,ZM,1699908939
87,asmara,15.3333,38.9333,58.1,82,15,1.28,ER,1699908940
88,almirante tamandare,-25.3247,-49.31,76.68,70,75,17.27,BR,1699908941
89,lihue,21.9789,-159.3672,81.64,68,20,17.27,US,1699908942
90,mitu,1.1983,-70.1733,81.52,89,77,1.48,CO,1699908943
91,talghar,43.3044,77.2328,24.85,93,20,2.24,KZ,1699908944
92,panshi,42.9422,126.0561,10.53,94,6,3.04,CN,1699908945
93,axim,4.8699,-2.2405,79.25,88,2,6.08,GH,1699908945
94,altpinar,39.2042,32.7478,50.74,92,100,11.34,TR,1699908947
95,saguenay,48.4168,-71.0657,28.08,73,75,6.91,CA,1699908911
96,pemangkat,1.1667,108.9667,77.97,90,100,4.7,ID,1699908948
97,hawaiian paradise park,19.5933,-154.9731,78.87,85,75,6.91,US,1699908949
98,guerrero negro,27.9769,-114.0611,79.74,28,7,4.34,MX,1699908950
99,conceicao da barra,-18.5933,-39.7322,77.72,80,4,14.16,BR,1699908951
100,mao,39.8885,4.2658,64.96,94,0,6.91,ES,1699908952
101,yanbu,24.0891,38.0637,82.44,65,0,3.44,SA,1699908953
102,colonia,50.9333,6.95,55.13,73,40,16.11,DE,1699908945
103,minab,27.1467,57.0801,76.75,46,45,2.86,IR,1699908955
104,thompson,55.7435,-97.8558,30.36,80,100,11.5,CA,1699908748
105,puerto ayora,-0.7393,-90.3518,74.55,97,75,8.99,EC,1699908956
106,jamestown,42.097,-79.2353,51.46,57,0,12.66,US,1699908711
107,morant bay,17.8815,-76.4093,91.71,74,8,11.52,JM,1699908833
108,archangelos,36.2149,28.1149,62.58,74,56,3.76,GR,1699908958
109,cannonvale,-20.2833,148.7,76.39,66,28,6.85,AU,1699908959
110,kahriz,34.3838,47.0553,48.27,53,0,0.0,IR,1699908960
111,kawambwa,-9.7915,29.0791,63.25,92,100,1.7,ZM,1699908961
112,tiksi,71.6872,128.8694,8.24,88,100,9.13,RU,1699908961
113,pamanukan,-6.2842,107.8106,80.94,79,96,4.27,ID,1699908963
114,kitimat,54.0524,-128.6534,40.68,63,56,1.99,CA,1699908964
115,cockburn town,21.4612,-71.1419,82.53,76,2,17.34,TC,1699908965
116,chonchi,-42.6128,-73.8092,53.11,52,55,9.46,CL,1699908966
117,luba,3.4568,8.5547,78.69,81,92,1.77,GQ,1699908966
118,east london,-33.0153,27.9116,61.32,76,99,9.86,ZA,1699908967
119,newman,37.3138,-121.0208,72.28,27,10,5.53,US,1699908968
120,jilin,43.0,126.0,10.47,94,5,3.4,CN,1699908969
121,chiungutwa,-10.8833,38.9833,77.16,82,86,3.38,TZ,1699908970
122,vallegrande,-18.4897,-64.1069,73.69,53,86,12.46,BO,1699908971
123,ekpoma,6.7421,6.139,73.13,92,100,2.98,NG,1699908972
124,west island,-12.1568,96.8225,78.78,78,100,8.05,CC,1699908973
125,puerto carreno,6.189,-67.4859,93.18,55,75,4.61,CO,1699908975
126,rongelap,11.1635,166.8941,82.35,85,100,19.26,MH,1699908976
127,peterhead,57.5058,-1.7981,46.8,85,100,29.46,GB,1699908977
128,margaret river,-33.95,115.0667,58.71,89,99,11.32,AU,1699908978
129,nar'yan-mar,67.6713,53.087,8.11,97,100,8.01,RU,1699908979
130,al jawf,29.5,38.75,72.28,40,73,1.3,SA,1699908729
131,iskateley,67.6803,53.1512,8.02,97,100,8.01,RU,1699908980
132,forster,-32.1667,152.5167,68.38,75,1,7.34,AU,1699908969
133,utrik,11.2278,169.8474,82.54,83,53,18.99,MH,1699908982
134,aasiaat,68.7098,-52.8699,11.46,86,100,4.68,GL,1699908983
135,iqaluit,63.7506,-68.5145,-0.31,70,20,5.75,CA,1699908984
136,kyren,51.6828,102.1408,20.95,85,100,1.01,RU,1699908984
137,constantia,44.1833,28.65,38.08,49,0,8.28,RO,1699908985
138,alta sierra,35.7291,-118.5495,62.11,23,100,4.85,US,1699908986
139,bilibino,68.0546,166.4372,-17.09,100,99,5.37,RU,1699908987
140,bethel,41.3712,-73.414,47.01,56,100,8.05,US,1699908988
141,prieska,-29.6641,22.7474,71.22,20,2,16.44,ZA,1699908989
142,revelstoke,50.9832,-118.2023,39.22,93,75,3.44,CA,1699908903
143,maun,-19.9833,23.4167,86.58,24,68,6.02,BW,1699908991
144,port lincoln,-34.7333,135.8667,57.29,84,100,10.6,AU,1699908992
145,nyandoma,61.669,40.1991,32.07,98,100,4.34,RU,1699908993
146,veraval,20.9,70.3667,79.09,33,100,8.52,IN,1699908994
147,hithadhoo,-0.6,73.0833,81.45,81,51,9.62,MV,1699908995
148,tolanaro,-25.0319,46.9987,70.29,88,7,5.21,MG,1699908997
149,urangan,-25.3,152.9,74.01,67,0,6.46,AU,1699908997
150,lata,40.1629,-8.3327,60.93,93,51,3.04,PT,1699908998
151,lerwick,60.1545,-1.1494,46.53,73,98,20.09,GB,1699909001
152,port alfred,-33.5906,26.891,61.18,86,97,3.0,ZA,1699909002
153,atafu village,-8.5421,-172.5159,85.03,74,96,8.52,TK,1699909003
154,talcahuano,-36.7167,-73.1167,58.68,63,20,20.71,CL,1699908916
155,miyako,39.6367,141.9525,40.87,82,59,4.36,JP,1699909004
156,mkushi,-13.6202,29.3939,74.53,51,94,6.35,ZM,1699909005
157,caleta de carquin,-11.0925,-77.6267,70.86,77,91,10.27,PE,1699909006
158,krivosheino,57.3431,83.9261,28.36,88,87,9.44,RU,1699909007
159,sferracavallo,42.726,12.0956,60.85,87,100,4.05,IT,1699909008
160,okakarara,-20.5833,17.4333,71.92,50,41,11.45,NA,1699909008
161,la ronge,55.1001,-105.2842,34.05,75,100,6.91,CA,1699909009
162,kabalo,-6.05,26.9167,69.89,99,100,3.04,CD,1699909010
163,turtas,58.9417,69.1325,31.71,97,100,8.19,RU,1699909011
164,hadgaon,19.5,77.6667,69.15,57,100,2.77,IN,1699909012
165,araguaina,-7.1911,-48.2072,93.42,28,6,6.02,BR,1699908906
166,puerto deseado,-47.7503,-65.8938,52.83,57,96,31.12,AR,1699909014
167,badger,64.8,-147.5333,25.05,91,100,5.75,US,1699908819
168,javea,38.7833,0.1667,66.94,65,4,1.01,ES,1699908725
169,lae,-6.7221,146.9847,75.87,88,100,2.1,PG,1699909016
170,rouissat,31.9243,5.3502,66.27,39,0,3.44,DZ,1699909016
171,callao,-12.0667,-77.15,70.09,73,40,12.66,PE,1699908726
172,portland,45.5234,-122.6762,56.98,82,75,3.44,US,1699908780
173,anapa,44.8908,37.3239,48.54,93,75,17.9,RU,1699909018
174,kuta,-8.7233,115.1723,80.55,94,75,2.3,ID,1699909019
175,hamilton,39.1834,-84.5333,66.65,31,0,11.5,US,1699909020
176,taunsa,30.7048,70.6505,67.46,36,3,1.99,PK,1699909021
177,carnarvon,-24.8667,113.6333,68.09,76,30,9.86,AU,1699909022
178,mugia,43.1041,-9.2179,65.91,98,100,23.55,ES,1699909023
179,broome,42.2506,-75.833,47.46,70,100,8.05,US,1699909024
180,pacific grove,36.6177,-121.9166,65.21,74,0,11.01,US,1699909025
181,bahawalpur,29.4,71.6833,68.13,37,86,4.09,PK,1699909026
182,vorgashor,67.5833,63.95,0.14,97,94,7.09,RU,1699909027
183,marsa alam,25.0757,34.8918,79.7,75,45,1.01,EG,1699909028
184,konarka,19.9,86.1167,70.2,70,100,7.99,IN,1699909029
185,lebu,-37.6167,-73.65,54.28,67,20,10.6,CL,1699909006
186,bel ombre,-4.6167,55.4167,82.24,78,40,8.05,SC,1699909031
187,imbituba,-28.24,-48.6703,71.6,97,100,0.51,BR,1699909031
188,peniche,39.3558,-9.3811,63.45,90,61,7.18,PT,1699909032
189,yuzhno-kurilsk,44.0306,145.8556,36.37,80,100,18.88,RU,1699908993
190,kailua-kona,19.6406,-155.9956,80.56,81,75,6.91,US,1699909034
191,ende,-8.8432,121.6623,78.35,87,81,1.5,ID,1699909035
192,kerikeri,-35.2268,173.9474,64.9,86,77,8.99,NZ,1699909036
193,knysna,-34.0363,23.0471,61.07,81,73,10.31,ZA,1699909037
194,frederico westphalen,-27.3592,-53.3944,68.31,97,100,3.8,BR,1699909038
195,codrington,-38.2667,141.9667,56.03,72,100,6.76,AU,1699909000
196,ilabaya,-17.4208,-70.5133,75.51,50,2,9.35,PE,1699909040
197,laojunmiao,39.8333,97.7333,30.13,39,55,8.28,CN,1699909041
198,ust-nera,64.5667,143.2,-24.0,99,70,4.38,RU,1699909015
199,asyut,27.181,31.1837,75.38,49,1,8.72,EG,1699909043
200,crane,31.3974,-102.3501,54.05,82,100,9.75,US,1699909043
201,udachny,66.4167,112.4,19.45,78,100,8.21,RU,1699908977
202,fort st. john,56.2499,-120.8529,22.89,93,100,13.8,CA,1699908886
203,wladyslawowo,54.7909,18.4009,40.93,84,94,10.96,PL,1699908928
204,vernon,50.2581,-119.2691,51.3,77,100,7.0,CA,1699909047
205,marsabit,2.3284,37.9899,66.87,83,66,9.69,KE,1699909048
206,walvis bay,-22.9575,14.5053,59.95,88,7,6.91,NA,1699909049
207,oriximina,-1.7656,-55.8661,93.47,36,99,7.36,BR,1699909050
208,meadow lake,34.8014,-106.5436,63.86,31,0,5.57,US,1699909051
209,birao,10.2849,22.7882,79.54,61,53,4.59,CF,1699909052
210,dingwall,57.5953,-4.4272,46.89,94,100,4.81,GB,1699909053
211,qaqortoq,60.7167,-46.0333,21.33,96,100,2.48,GL,1699909054
212,moengo,5.6167,-54.4,82.92,67,14,7.47,SR,1699909054
213,qamdo,31.1667,97.2333,21.58,53,0,4.21,CN,1699909055
214,klyuchi,52.2667,79.1667,40.05,90,100,10.22,RU,1699908977
215,arraial do cabo,-22.9661,-42.0278,84.16,89,75,11.5,BR,1699909057
216,yeppoon,-23.1333,150.7333,71.38,64,0,3.67,AU,1699909058
217,susuman,62.7833,148.1667,-27.56,99,80,0.31,RU,1699909059
218,slave lake,55.2834,-114.769,35.58,55,75,3.44,CA,1699909060
219,kiunga,-6.1219,141.2906,72.59,93,33,1.25,PG,1699909061
220,plymouth,41.8334,-70.8328,44.76,62,40,5.75,US,1699908962
221,alcala la real,37.4614,-3.923,59.22,61,82,2.95,ES,1699909062
222,san martin jilotepeque,14.7878,-90.7925,71.58,74,35,6.22,GT,1699909063
223,lompoc,34.6391,-120.4579,74.7,60,0,15.01,US,1699909064
224,bredasdorp,-34.5322,20.0403,60.42,78,3,17.05,ZA,1699908956
225,coquitlam,49.283,-122.7526,52.12,85,74,5.99,CA,1699909065
226,selkirk,50.1436,-96.8845,42.94,94,100,5.99,CA,1699909066
227,alesund,62.4723,6.1549,40.75,72,40,11.5,NO,1699909067
228,ta`u,-14.2336,-169.5144,82.08,83,89,8.68,AS,1699909069
229,chernushka,56.5072,56.0766,37.36,95,100,17.4,RU,1699909069
230,dudinka,69.4058,86.1778,11.62,90,100,16.15,RU,1699909070
231,palikir - national government center,6.9248,158.1611,74.14,94,100,3.44,FM,1699909071
232,lionel town,17.8101,-77.2406,91.29,70,18,12.91,JM,1699909072
233,sao vicente,-23.9631,-46.3919,105.98,54,40,9.22,BR,1699909073
234,kingston,17.997,-76.7936,91.24,66,20,23.02,JM,1699908905
235,hobyo,5.3505,48.5268,80.06,84,71,5.06,SO,1699909074
236,tambura,5.6,27.4667,73.78,85,100,3.42,SS,1699909075
237,tura,25.5198,90.2201,65.59,81,3,3.22,IN,1699909076
238,antsiranana,-12.2787,49.2917,77.31,81,100,8.03,MG,1699909076
239,enewetak,11.3474,162.3373,82.9,80,94,19.57,MH,1699908989
240,isafjordur,66.0755,-23.124,36.7,83,85,9.69,IS,1699909078
241,korla,41.7597,86.1469,40.6,62,69,6.4,CN,1699909078
242,sejenane,37.0572,9.2381,56.35,79,8,4.5,TN,1699909079
243,port elizabeth,-33.918,25.5701,61.09,84,40,6.91,ZA,1699909080
244,yanjiang,30.1211,104.6481,50.45,86,100,4.81,CN,1699909081
245,freetown,8.484,-13.2299,80.55,84,45,4.52,SL,1699908915
246,praia da vitoria,38.7333,-27.0667,59.76,94,75,4.25,PT,1699909083
247,vadso,70.0744,29.7487,14.16,85,40,17.27,NO,1699909083
248,miri,4.4148,114.0089,77.14,100,40,2.3,MY,1699909084
249,mount isa,-20.7333,139.5,64.17,82,3,0.0,AU,1699909085
250,campbell river,50.0163,-125.2446,47.73,93,75,3.44,CA,1699909062
251,fuling,29.7022,107.3919,50.97,86,95,1.99,CN,1699909087
252,vila velha,-20.3297,-40.2925,84.15,82,0,17.27,BR,1699909088
253,tazovsky,67.4667,78.7,0.7,92,6,10.8,RU,1699909089
254,hasaki,35.7333,140.8333,43.2,47,0,14.74,JP,1699909091
255,coquimbo,-29.9533,-71.3436,67.73,55,0,3.44,CL,1699908975
256,brisas de zicatela,15.8369,-97.0419,87.13,64,93,5.03,MX,1699909047
257,puerto santa,-8.9906,-78.6456,70.72,76,85,12.17,PE,1699909094
258,porto novo,6.4965,2.6036,80.42,85,3,5.73,BJ,1699909021
259,fuglafjordur,62.244,-6.814,45.07,80,40,23.98,FO,1699909096
260,kourou,5.1552,-52.6478,87.85,79,49,8.97,GF,1699909097
261,mansa,29.9833,75.3833,64.27,40,100,3.51,IN,1699909098
262,prince rupert,54.3161,-130.3201,44.29,75,75,2.3,CA,1699908971
263,langzhong,31.5504,105.9938,49.01,87,100,1.95,CN,1699909099
264,aykhal,66.0,111.5,12.96,95,100,11.14,RU,1699908968
265,kristiansund,63.1115,7.732,32.65,69,0,6.91,NO,1699909102
266,papao,-17.75,-149.55,85.68,89,100,12.17,PF,1699909102
267,cork,51.898,-8.4706,53.37,87,75,19.57,IE,1699909103
268,chateauneuf-sur-loire,47.8657,2.219,57.18,75,100,16.33,FR,1699909104
269,saipan,15.1355,145.701,83.1,83,20,14.97,MP,1699909105
270,ghat,24.9647,10.1728,69.24,31,0,6.22,LY,1699909106
271,prado,-17.3411,-39.2208,77.14,81,3,16.69,BR,1699908902
272,barnala,30.3833,75.55,64.85,44,98,4.23,IN,1699909107
273,saint-pierre,-21.3393,55.4781,71.56,68,20,8.05,RE,1699909108
274,yinchuan,38.4681,106.2731,34.05,22,0,1.39,CN,1699909109
275,mount pearl,47.5166,-52.7813,32.14,81,100,4.61,CA,1699909110
276,nova vicosa,-17.8919,-39.3719,77.7,79,15,16.8,BR,1699909110
277,kidal,18.4411,1.4078,79.66,12,0,10.4,ML,1699909111
278,smara,26.7384,-11.6719,82.27,16,7,9.19,EH,1699909112
279,margate,51.3813,1.3862,55.9,77,5,18.01,GB,1699909036
280,ardabil,38.2498,48.2933,40.55,65,0,4.61,IR,1699909115
281,igarka,67.4667,86.5833,12.88,91,98,17.09,RU,1699909116
282,luanda,-8.8368,13.2343,80.6,83,75,9.22,AO,1699909043
283,la passe,45.5549,-0.8967,62.83,94,100,15.9,FR,1699909003
284,amahai,-3.3333,128.9167,77.56,89,86,2.46,ID,1699909119
285,kapuskasing,49.4169,-82.4331,35.6,87,100,13.8,CA,1699909120
286,port douglas,-16.4833,145.4667,73.53,71,68,4.21,AU,1699908900
287,egilsstadir,65.2653,-14.3948,37.31,87,75,8.05,IS,1699909121
288,ulladulla,-35.35,150.4667,65.77,73,71,2.55,AU,1699909122
289,severo-yeniseyskiy,60.3725,93.0408,24.58,98,100,1.99,RU,1699909123
290,bundaberg north,-24.8551,152.3425,76.21,76,0,3.0,AU,1699909124
291,inhambane,-23.865,35.3833,72.93,69,92,13.58,MZ,1699909125
292,tournus,46.5676,4.9057,61.29,84,100,11.48,FR,1699909125
293,el calafate,-50.3408,-72.2768,43.05,43,2,22.03,AR,1699909126
294,sao jose da coroa grande,-8.8978,-35.1478,78.73,78,56,9.1,BR,1699909127
295,dunedin,-45.8742,170.5036,57.24,74,53,5.5,NZ,1699909128
296,pemba,-12.974,40.5178,77.7,100,0,10.36,MZ,1699909129
297,masuguru,-11.3667,38.4167,78.06,78,85,4.07,TZ,1699909131
298,piran,45.5278,13.5706,55.49,94,100,2.3,SI,1699909132
299,gadzhiyevo,69.2551,33.3362,17.06,94,100,2.04,RU,1699909133
300,manokwari,-0.8667,134.0833,78.55,77,99,4.97,ID,1699909012
301,oromocto,45.8351,-66.4792,34.72,72,100,3.0,CA,1699909135
302,kuala terengganu,5.3302,103.1408,78.75,94,40,2.3,MY,1699909038
303,kijang,35.2442,129.2139,33.53,45,0,4.21,KR,1699909136
304,mabama,-5.1333,32.5333,66.22,94,100,3.6,TZ,1699909137
305,arish,31.1316,33.7984,75.38,78,20,4.61,EG,1699909138
306,bahia honda,22.9036,-83.1592,82.04,72,52,13.87,CU,1699909139
307,los lunas,34.8062,-106.7334,64.87,31,0,3.0,US,1699909140
308,san ignacio rio muerto,27.4167,-110.2333,87.75,23,0,11.01,MX,1699909140
309,revel,43.4667,2.0,59.14,69,76,3.8,FR,1699909141
310,bechar,31.6167,-2.2167,70.12,23,0,2.3,DZ,1699909142
311,namibe,-15.1961,12.1522,73.51,67,100,9.08,AO,1699909010
312,cabo san lucas,22.8909,-109.9124,88.61,53,10,5.75,MX,1699909144
313,al lagowa,11.4,29.1333,86.47,31,26,6.8,SD,1699909145
314,kone,-21.0595,164.8658,75.29,50,1,4.56,NC,1699909146
315,sitka,57.0531,-135.33,39.09,70,100,0.0,US,1699909093
316,mytilene,39.11,26.5547,58.82,77,20,8.05,GR,1699909148
317,gros islet,14.0667,-60.95,85.87,70,40,9.22,LC,1699909149
318,la mira,18.035,-102.3266,86.29,65,42,7.56,MX,1699909150
319,puerto baquerizo moreno,-0.9,-89.6,81.59,65,75,11.5,EC,1699909152
320,den burg,53.0542,4.7972,55.98,75,75,31.07,NL,1699909153
321,okhotsk,59.3833,143.3,-0.56,81,98,14.23,RU,1699909154
322,nelson,-41.2833,173.2833,62.29,80,84,1.01,NZ,1699909155
323,zakamensk,50.3741,103.2863,17.26,82,100,2.24,RU,1699909156
324,victorica,-36.2151,-65.4359,73.22,22,0,8.43,AR,1699909157
325,bhamo,24.2667,97.2333,65.68,84,2,1.32,MM,1699909158
326,khandyga,62.6667,135.6,-27.18,100,63,2.39,RU,1699909159
327,bardai,11.65,7.2333,74.26,22,86,7.05,NG,1699909160
328,the bottom,17.6259,-63.2492,81.16,72,11,18.16,BQ,1699909164
329,tuy hoa,13.0833,109.3,77.22,92,100,9.17,VN,1699909067
330,itaueira,-7.6033,-43.0256,86.88,31,0,0.6,BR,1699909166
331,bandarbeyla,9.4942,50.8122,80.2,85,100,17.27,SO,1699909166
332,la foa,-21.7108,165.8276,72.57,53,3,4.07,NC,1699909167
333,faranah,10.0404,-10.7434,73.49,52,8,0.67,GN,1699909169
334,sarh,9.1429,18.3923,75.11,94,0,0.0,TD,1699909170
335,taroa,8.7058,171.2275,81.64,82,100,16.37,MH,1699909171
336,songea,-10.6833,35.65,68.58,80,25,3.02,TZ,1699909172
337,gorontalo,0.5412,123.0595,74.77,93,98,2.59,ID,1699909173
338,gembu,6.7,11.2667,63.05,84,97,2.33,NG,1699909173
339,agat village,13.3886,144.6585,83.34,86,40,8.05,GU,1699909174
340,palmer,42.1584,-72.3287,42.62,49,75,6.91,US,1699909175
341,belyy yar,53.6039,91.3903,12.09,85,81,0.0,RU,1699909176
342,saint-joseph,-21.3667,55.6167,70.47,84,75,5.03,RE,1699909177
343,al kharijah,25.4514,30.5464,75.63,51,0,9.69,EG,1699909178
344,celestun,20.8667,-90.4,83.55,71,42,13.98,MX,1699909179
345,ciudad bolivar,8.1222,-63.5497,91.56,46,33,10.92,VE,1699909180
346,fulton,33.7668,-84.4499,68.58,54,100,5.75,US,1699909181
347,port macquarie,-31.4333,152.9167,70.9,72,1,5.53,AU,1699909182
348,salalah,17.0151,54.0924,80.56,65,5,2.19,OM,1699909184
349,tegueste,28.5167,-16.3167,72.09,44,0,4.61,ES,1699909185
350,thames,-37.1333,175.5333,62.13,58,100,6.04,NZ,1699909186
351,gereida,11.2811,25.1414,87.62,31,44,3.8,SD,1699909187
352,mount gambier,-37.8333,140.7667,51.64,88,100,0.98,AU,1699909188
353,krasnyy chikoy,50.3643,108.7512,6.55,97,33,1.63,RU,1699909188
354,keflavik,64.0049,-22.5624,41.43,56,0,23.02,IS,1699909189
355,indre arna,60.4247,5.4764,40.66,76,6,5.88,NO,1699909190
356,cambria,35.5641,-121.0808,74.55,83,52,4.0,US,1699909191
357,lagoa,39.05,-27.9833,63.36,78,100,11.05,PT,1699909191
358,inderbor,48.55,51.7833,45.63,62,100,8.21,KZ,1699909192
359,sao joao da barra,-21.6403,-41.0511,84.29,86,100,12.15,BR,1699909193
360,kaohsiung,22.6163,120.3133,70.03,70,75,3.44,TW,1699909194
361,port blair,11.6667,92.75,80.64,89,75,9.22,IN,1699909194
362,salekhard,66.53,66.6019,-7.96,100,87,3.71,RU,1699909195
363,mpanda,-6.3655,31.0409,67.6,95,100,1.41,TZ,1699909196
364,poronaysk,49.2167,143.1167,14.36,90,43,7.54,RU,1699909197
365,eastham,41.8301,-69.9739,44.62,69,20,4.61,US,1699909068
366,oltinko'l,40.8011,72.1634,49.84,51,5,1.92,UZ,1699909198
